id,Y
28syaA,9
lZFwgQ,0
13fgpw,8
5lGt6w,3
wKEHvg,4
OiNNBA,3
TonU0w,3
6cpDYw,1
EnjXQQ,6
ayHh2g,5
8dpkkw,3
tdomqw,4
azYzAg,8
yXB8bA,9
5KhUAw,9
gfo-Ng,10
0GYKsg,4
98sc5A,1
NGgUmA,5
WXsoMA,8
riZrmA,7
eBjUXw,7
soP-OA,5
Naqjng,9
8jVloA,9
11MGDQ,10
2FAGEA,1
ylk5FA,0
D-FFaw,2
X9iQRg,0
W7bXbg,2
fmOdpg,8
VTnDGQ,10
li6ZtA,9
LjryIA,1
U9sOuQ,3
LTvTQw,10
xvsB_A,9
-9uPOg,8
Z7MesQ,5
-k118Q,3
JfGy7w,5
O1GkdQ,10
jyclVw,8
eMVqZQ,1
h7ZPKg,2
NOawig,0
evYWzQ,7
0VoL0Q,3
0Oy9Og,10
CqeFMA,9
V821wA,9
XAj4LQ,7
4tiD7Q,2
9AHbsg,10
SnBfNg,4
_BXaZw,1
-ouysw,8
KONIvA,10
BTCgaQ,10
iZ4yQQ,6
leBBQQ,0
mPy3gA,10
1Cy1Lw,9
PDHuLw,2
Hf0xNw,1
EiHSUQ,6
2ooFMQ,5
uUttPg,2
tZ4xug,8
kkqSFA,4
grneCw,1
qZoKMg,9
o6tLGA,5
myBjaw,5
TvK2sA,0
lqzB9g,2
0LkHJQ,9
vxagvg,9
24MWMg,6
vl1Jog,3
6bzwuA,8
kdRitA,1
1nYt_Q,0
5QFJ8A,9
KF4Asg,2
O1Ek6Q,7
R9GpqQ,8
V4lqlw,0
7KymJQ,0
sx3vEA,2
1WNtZA,4
WadHDQ,0
037CYQ,9
Tzj9ug,4
RxMzAQ,0
n1FByg,6
8mUZzw,9
0uPBpw,7
3ZNl0Q,7
PovkOA,2
tCSMeA,3
lSbYEg,6
DO2zvw,9
w0Z72A,10
hVHlYg,8
U8W5zA,8
-TsP-w,0
myBc8g,0
l16LLQ,6
h7IhNQ,10
k6l9rQ,10
VKf9mg,8
FgrNFg,5
56GCMQ,6
gH0jIg,0
v3ZbKA,3
63556g,3
W7_zEA,5
jNxvRg,3
7A68aQ,1
ISU8dQ,9
bwqlpw,1
HA8qXA,10
cCPNsQ,7
S2UbdA,10
I6S3-A,1
l4HDeA,10
03AUcg,0
APUM9g,8
VvgOvA,2
vJl_bA,10
8XbH9g,6
RGiZGA,1
_LSjag,2
0o9ozQ,4
xNOf6g,3
kpzVug,0
reGz-A,4
uozWgg,3
u8EgpA,0
JXVVhg,8
Pk5xtQ,6
8u3alA,5
eI51tQ,7
_kGlxQ,4
O6wsHw,3
UdCnow,9
seFMow,8
rqR8cA,2
paZj2g,9
p_cOzQ,1
hb2t4g,2
k0UsFw,6
XhBI2A,6
UvfZ_A,10
4dRBEA,5
ZurYXw,9
zY5M9w,9
AHjRbw,10
B755uw,7
SC1jsg,5
WpPEjA,3
Cfoidw,4
dLUiPQ,6
MpgEBA,7
L3QqKg,2
GJww3A,9
KTlrHg,9
G7G3jg,0
NL7XpQ,8
jfQW0Q,1
Ml_MhA,10
jKHwAg,0
n1SaFg,10
1R-Ggg,0
--XB-A,0
GZ8i2A,9
rxvl2g,2
2nVueg,0
VC9w2w,2
XAni4w,10
JCUEHA,6
xmG4Jw,3
5rVhcA,10
Sp7XPg,6
7vbKEQ,5
Zi85Fw,1
0HVbzQ,4
e4o57Q,2
42nRwQ,1
XBywaA,5
oznQ9A,5
tx558w,6
asMJIg,10
u8deog,10
btuNsA,5
ruZjJQ,3
9B7knw,3
q56WjQ,3
GmsuHA,7
FbNWkA,5
p4v-nQ,2
cwRTBw,7
ov7U1Q,6
nOa8HA,7
roD_2w,0
GIzo9w,8
xxLrqQ,8
y3dR6g,6
OTfymw,8
VTb50A,9
7zJq-A,0
JUlGwA,6
osStwA,2
ebMqGg,3
9QnFqA,2
GdJwiQ,3
Ayvt9w,4
LMQoAw,0
ulZR6g,5
FVtdjA,8
9k665g,3
2pJYDA,1
m38BuQ,0
ApI03w,1
fW5PrQ,1
lxk8hA,9
k84N-A,9
c1glrA,9
yXKjgw,8
uDNe7w,6
iw8YSw,0
KOMfLQ,8
VD63ew,3
2bC9Ew,3
yEf2OA,6
BaScSQ,6
Hjg9Ow,2
J094Wg,7
JOVt0g,6
OVLi4g,1
ShPzVg,2
LoTrfQ,1
wTbMOw,0
lKIraQ,9
y6KziQ,9
SDiGvw,8
m1EtIw,1
TicxYg,9
YQoTTw,7
DXN7Yg,8
KmEHjA,5
T5uNMw,9
ofejqg,8
L3lpNQ,0
J9E7MQ,7
obQb7Q,0
HUD7uA,1
SMB5iw,4
iU3V_Q,2
FZmVLA,3
zYaX-A,8
OLdRgg,5
bkG0yQ,9
iMQ0rA,6
dSJKEw,1
-G6w-g,4
456I5g,5
sbvCKg,8
6kxiNg,9
NECx3Q,8
hXxrgg,8
_5G-pw,7
BamYXA,2
4ghfvQ,5
l_J4mQ,2
wLJjwQ,8
HOMvsA,1
z1jvqw,8
pHBV_Q,4
ExTzQA,1
mvtcog,0
s8_xxw,10
i1xLnQ,3
uUQDzQ,5
0qZeww,5
UR-pdQ,10
BhbUiw,5
wkeFzw,0
0kSMQw,5
Fvu9cA,3
x_CBkw,4
l0vE2Q,1
FtFd3A,3
aB2jsQ,5
2_4SBg,9
Fj8Acg,0
FPktWA,6
NEK-mg,10
PC4xBA,4
544VhA,2
smj0_Q,10
eMTxYw,8
u5JCvg,0
HHJn2Q,2
CbZiKg,0
CYXwvw,3
97ek4A,9
PEuNog,2
-q0Qew,9
NIu7qg,9
ck4Ygg,1
NkMe2w,0
7SZMIA,7
1sYR2g,3
4ImIoQ,3
1pfZxw,6
EyeBoA,9
CEUgqw,2
OOKKYg,2
j1rxvQ,7
tNaBsg,3
c2Qw3A,4
m8ZALg,1
ZxT0Hw,7
9WQBcw,10
0Duc4A,5
VYN41Q,3
KQ0yYQ,9
XtHp-A,7
OW42qw,8
bLXaWA,2
AqodCA,9
rQrW9w,9
DjT5Ig,3
fc5WlQ,9
_0OSIw,1
Yt7WOA,3
GCIdPA,9
dCbPCg,10
SMAotw,5
-Mx-8A,1
ABdOCw,1
N36Mxg,1
OQQu5Q,3
Vpynog,2
qRimCg,3
jsoghg,4
eCZWPQ,10
YyrE7Q,7
iWfoJg,2
WMb6mQ,3
8PQVcA,10
PfQmSA,10
-t5IKg,9
8RnAAA,4
NTEEow,0
fC2npw,1
LTEvYQ,1
vSN1zw,1
AQrbhg,5
MuKgFg,7
Ia327w,7
JQDe4Q,7
L9vqow,4
mJFwug,10
QczNmQ,8
ikNAkg,4
tdfVAw,3
sHEE3w,0
WO0Zvg,0
e3Ojwg,6
4qxPFQ,10
wGzSZg,7
ohz9Qg,7
B5wc3A,7
z2zqDQ,10
4d6mxA,3
aNNlKg,8
s7hXGA,9
9tLfVg,5
lSwbSQ,5
i1zkHQ,1
d5iOfQ,10
Z_tjJQ,1
4CMumA,2
8QFpsA,1
4bjwmw,9
QXQ5ew,7
fFqLpg,7
pGScuQ,2
5L71TA,4
HlkzYQ,3
TAc0Tg,3
Tvva7Q,0
JclN8g,2
RKXaLQ,8
2uzttg,7
3IJSjA,1
Znub8w,2
ISAtLA,9
Bp0DGA,6
A-ODWw,2
gWZ_Hw,2
u12yIA,4
EcXqaA,1
W-jTPA,7
5a4Diw,4
p_py-A,9
sICD8A,0
3cawHw,1
q1n4eA,0
Zdp00Q,7
CSGd2A,7
ZEqRDQ,3
LnRNyg,10
8FrxzQ,3
tWPgcA,3
al1GJA,10
umU-zQ,2
cllouA,3
ZKwkkQ,7
InHOvw,10
FXQBMg,2
PzrwBw,7
5nN1PQ,5
MURhSA,7
IoDF2A,0
v9jqrA,0
QGZFXA,5
TqNvTQ,5
sEsZJA,6
Ygp-ew,7
d3xpeA,3
MmPNlg,3
KawZlQ,7
hTVXLw,8
18QPcA,0
Z_zI0Q,5
755Pwg,1
J_cMzw,5
AQPAog,10
7zjUQw,9
-UEyNA,1
7CK5pQ,4
YvW5ow,7
Hk2Otg,8
w4lk3Q,10
RykOsA,4
tgOStw,6
clIr9Q,1
Ek2N1Q,6
v7RI1A,1
2i57yg,5
Ab05mQ,6
LEOgcA,8
7XLFcA,8
gHc5Jw,4
og656w,4
ogn_fQ,8
62gvcQ,2
7xph1g,0
WUCjkg,6
uN8GiA,7
r8tJaA,1
u97j8A,7
DPrgqw,7
PMZc7A,3
iFfpDQ,6
yAC6Ew,10
lDdbmg,10
AXqbig,8
pWRe3A,3
m1GOHA,7
PZMddw,2
Ba7Atw,2
2Pxwnw,6
7RCLGw,3
h15Izg,6
Amkh4A,9
MVA4Cw,3
IFkRnQ,0
t38Vxw,10
F388lA,4
6pccww,5
oJ9Enw,9
mWmZ5g,3
qnJUmw,5
tmYRQQ,0
JJm06Q,1
W260Wg,7
jiSURA,5
3Mhv8Q,4
b4_PiA,10
tFtgrQ,10
xqgIaQ,8
StngGw,0
VHye8Q,8
vTL5aA,5
8VL0ZA,5
V9Y-kA,4
ffwdmg,5
zNiocw,0
shGlYQ,9
u0Fqqg,6
W0yVtg,2
YGQKaA,1
d1mlLQ,1
XE0MUQ,9
YmRZHA,6
tr2Org,2
qg9jbw,5
jQ0Sww,4
aSIzzg,9
Gru6mg,6
EeJi1Q,10
BPZH3A,1
A_Lofg,10
7Xhi6Q,5
1Fwx4Q,5
ZRSsFA,6
KOFM0w,1
dgJdzg,1
lQJD8A,6
mnSJ9A,8
Tb-5Yw,3
8tX2ZA,2
nYljcQ,10
b8EsHQ,1
GB1e3A,4
b9UA5A,7
Wahdmw,2
8DU9xQ,3
5LPxbw,1
09lGrA,6
Yi-7OQ,5
STV0qQ,7
SSjT6Q,2
Rd8LMQ,4
3Vojpg,0
YndZHg,4
HqK8KA,4
ywSEBw,9
I5ZCBw,7
M5j-qA,2
n4Evhg,7
C3mBwA,2
WWzQdQ,2
7D7qHQ,6
NubPwg,4
sljCIQ,10
1YjAbg,4
RH-_EA,7
9s-sSw,5
BGruoA,0
irbTjQ,9
OkekbQ,10
CGixlA,7
Ekoj_Q,3
KFHKXQ,2
NDifxA,10
noB9Tg,4
9zUQiw,10
rqTCYg,0
TuiGpQ,6
Gw8WiQ,9
uFlssA,8
wBLdYg,10
Qm9swg,9
rfBv6A,2
2TxKeg,10
BPHmyA,9
aDS9VA,1
gZU4mQ,4
Ip4Fmg,6
8ap07Q,6
YfY0EQ,8
zBv29g,5
SlFBLA,8
e8siqQ,9
4teFww,7
DBi4qA,5
9hEoZQ,9
NHsw8w,6
YfHqQg,6
Fxu_gg,1
oW7Cxw,6
RWc70A,0
k3MCvg,1
upMDlw,8
hiI3Sg,7
s_cP9g,8
afilGg,6
mz2udw,10
-L967Q,1
TV59tg,0
I7r47g,10
KhTY1A,1
ODlsuA,3
fYGOxg,7
NDbxMQ,10
Bau8oQ,2
0j2HYA,4
knwWXw,4
yLoxSQ,5
jaZw7w,8
kxo8MQ,2
PCXU_w,7
4K-APA,10
KQG0gQ,9
zrrb1Q,9
l7G3Yg,9
OH8NYQ,3
75bG4w,8
42_jvw,2
jT63zw,10
_GFoXg,2
QyHC-g,9
Zx_n2A,5
t6m1Tg,2
kKJbqA,4
f58-sg,4
DXaiMw,4
8iN-EA,1
pYbhuQ,9
PAhsuA,7
s85MdQ,8
q_EN9g,0
wFXJDw,2
ltGFKw,5
pGetZA,2
85zosA,3
y-Q5Aw,7
-znMtA,6
eiAl8Q,10
26aT_Q,7
8BREuw,10
HMDkzw,10
UHYsKA,8
5f-bIw,9
eSR8GQ,1
9G4b1A,10
LE7qwA,6
zVvXdg,0
khjP4w,5
IIBUsg,3
aT_49g,2
uDFsMA,2
oTu6bQ,9
817HLg,8
yRH9eQ,3
wgZ3Qw,6
02sV2g,5
OXeciw,2
nByMcA,4
KTY7bA,7
raAVyg,10
Kyu50A,4
_ehvqg,10
ao2KyQ,1
hMZKeg,2
S6BArA,1
J3E8Nw,10
1DLDng,8
yMMw9A,6
gAXnKA,2
bBiBlw,3
rfePrA,9
6TMWcw,4
d5psMQ,2
phXsCg,1
2aM8yQ,0
4_NrsA,1
g5ZdwA,9
-0TqQQ,2
6NCFmA,7
ZfgOmg,4
StVWjw,4
vpjtkA,10
NVJm5A,5
MEntYA,1
GylFkA,2
zLRUyw,6
ogf7wA,4
O8LeEg,3
d7mufQ,2
qEH0TA,1
eXyHmA,4
J0_dFw,1
Gc2lSw,5
NytYaQ,6
XD1f_w,7
E_-8-g,1
p7yXTg,1
2ewg5Q,10
L0U2dw,2
r8QOWQ,0
yAikPg,6
dOcAHA,9
ZLNqAQ,6
pSQilA,5
S3sNYw,4
goAQBA,10
kwTW3A,3
NIm1OQ,10
SRQNgA,7
BD7eqA,5
jdsg4Q,8
3X__yw,4
X4l1gQ,8
PP7eFQ,0
WMR5Ww,5
k24m4w,7
fhgaMw,6
9xkPDQ,9
qiiqkw,7
yK03hg,3
tJ2BWg,0
n1jujQ,8
dw-Qrg,1
BQjdSg,9
n4qjpg,1
_pGADQ,8
vWSfBw,1
795mZQ,6
TYz86g,8
UA6A-w,9
ht9ItA,2
qVOXhw,9
D-ZoJQ,9
B-MPDg,4
v6tsgw,4
EifNKQ,6
JtE7Nw,8
XFgYug,4
ORjvEw,5
p8GV9w,7
6jKQ3w,2
HQhGMQ,8
jfZP_w,3
yQeHsw,3
-SRFoA,10
t46eoA,10
L9T6Yg,0
LjnGig,8
4fm51w,5
4HrgaQ,5
me1pVA,1
seWK4Q,3
xpQmvg,8
lsW91A,3
EuWjXA,6
LEsyrw,10
dMT0ZA,10
W5dl2Q,10
vIKEiA,7
8uOqWg,5
bbFu8w,7
_M31TQ,7
T_sPOw,0
k7oRTA,3
JKK9NQ,8
1g3H9A,0
N_1NTw,1
-1IPjw,5
lht8kg,1
ZE0SRg,6
ZZGZyQ,1
C10klg,6
3yfYiQ,0
Uze4lQ,5
qJXO6Q,0
OziZIg,9
8XgKmw,2
YnOfvA,8
WIx6Bg,4
-XoWCw,4
0Oe_kg,6
FCCEyQ,7
W1GJww,9
A94VdA,3
L7WaoQ,1
eow3CQ,5
orSYuQ,5
N-Qs8A,6
vibOyA,4
Ft6BCQ,6
7rSaFQ,0
PJ3t_Q,1
Fe8oog,5
DXtGZw,7
icwIog,0
oBH9Hw,6
pNNl6g,0
ZENpdg,10
7zCfwQ,2
qkGayA,4
QWAWUw,8
7oZzxg,6
z7nkTg,9
iXisMA,7
FVUtWw,2
pdLZQA,2
1PIAfA,3
wROEUQ,0
-Ft7xA,4
kJ9Eww,9
18UHTw,8
MD_y4g,8
a7XEbQ,10
vdvM-w,6
Xh0Cig,2
05uTqw,3
QV0Fvw,5
w4bt_g,7
okTVLQ,9
aS1dhg,10
CpfxRg,3
5l7yYQ,4
I7PF3w,10
QQPv8Q,0
U2MQ7Q,7
2y4N3g,9
SZsgqw,10
9COIuw,2
UF93eA,7
V2q8GQ,0
uVqosw,1
MPAYLw,1
YIa8HA,8
HCs26g,3
DSCbaQ,8
lMS4vg,10
yGweqA,1
Tltf4g,8
6bmnSg,4
k-J_Hw,0
1bZOuw,5
1ebydA,3
978-Bw,9
brXJoQ,8
00ECug,6
0ZJoAA,2
9Ofm7A,1
F4P13w,0
no9ZDw,4
TiJa2Q,1
nSFzzA,10
Eb-qDg,9
Bcx-Lw,7
DhbwEg,5
Nztb_g,9
_p4PVw,5
-3l3cA,6
B8gr7A,6
C66-dg,0
9pWHMQ,6
jUz9PA,10
hUVQGw,3
RFeMKw,1
IRUQAQ,9
NtWlmA,10
wsV_-w,2
o4SckQ,2
4lgORQ,8
nKZsPg,2
TdEL4w,3
v1y9lA,2
etw5xg,10
3zU-CA,5
E0u_VQ,0
qJlrDQ,8
CHprpg,3
6xAkgQ,10
4zKHIg,7
0RO5_A,10
24ZD7Q,0
gRB2fw,0
SkyqiA,10
xbGSvw,8
Ly9FqQ,8
RJSaKQ,9
efU4vQ,7
3xL3cQ,4
KOtv1g,5
LcphIQ,5
UOmYjg,6
3hEQqQ,8
8xDILw,6
TJZlWA,2
dQICbg,7
m7U3SQ,3
8Xpn-Q,10
06uWQA,10
TZvf-w,1
mpqmhw,5
Q49sfw,0
pOa9Vg,0
5lGmgQ,5
KPD7wg,4
FRVmEg,3
szIhQw,9
cp1ROw,2
Mm5MlA,1
AQhwIg,3
j1TqEw,3
_jyd_g,4
5-lTQA,6
kSYY9g,9
Q6Ol2A,6
Cfn2Jw,7
nlDU7Q,1
tOgPKg,8
xMi4Ew,2
2g32hg,1
_xI56w,7
GGm4QQ,0
U0NhLw,4
NL4oHQ,3
lJfiaQ,3
IPvWxA,0
lg2hjQ,9
yK_DJg,7
rq8unA,3
hgrCeQ,5
34pDsw,0
0-xvmw,5
c_bFAg,6
67iRlA,4
AhxkNg,4
EXzg3A,10
LU6C5g,10
xmfYyg,2
sqc6Xg,9
ebJ5Yg,2
GisY_w,7
e2XXKQ,6
shpZIw,9
7sIdrQ,7
DmZg4Q,5
FWfcYQ,4
N9SSjQ,1
1tYv9A,7
JTSzUw,5
laPTzw,6
nEA86A,5
EcUerw,3
BtOu4A,0
6bIdEg,1
Qf7ynw,7
_CgXEg,7
Owicyg,3
PQF6ug,3
weYIOg,2
j3nGig,4
gyzHBA,3
eYycDw,5
qn6URg,6
LS7kZg,4
3zwAwA,1
vGUSVg,1
_5UUOA,6
1-qCIA,6
sGL_vw,1
WZmPfA,0
1M-Z7A,1
xrv8cw,7
etaCsQ,7
e_Lq0Q,8
gGircQ,9
0qOtuA,6
Xd19QA,9
xRAEFA,4
4oU_Tw,7
qBNzTQ,7
lP9haQ,10
Z8XA9A,3
dEvV-w,2
dV2fFw,6
LK7PUg,10
cV5bfw,3
G8NFFQ,4
WL2K_A,6
xXBTtQ,10
uVBjpw,0
6C0ENQ,2
-JGhgw,10
8cKDGA,0
JnruEQ,9
fGOGUg,5
vGXkAw,0
rqZ6Iw,2
yFh2RA,2
8JiV-g,10
ZYUm9w,10
LKz-CA,3
b3ypTw,8
wem_cg,8
B8tVJw,1
uTQuQw,5
46LFRg,4
9jqdmQ,2
FOmIFw,3
9B5CZg,5
HcLrmA,3
r5vVsA,10
Aiem3w,6
Y_hbcw,10
o3JJdw,5
46FSFg,3
VMC0bg,1
JQ9v1g,10
NqJOLg,0
8_YNGQ,3
6UdGGQ,9
_msoHw,5
XtgPNw,3
ALae8g,5
zJZOJw,0
CEpAOA,9
hLigZg,0
kaeTtA,5
DH5fsA,6
mTejsw,3
RXc0UQ,4
0RoGcg,9
hlbkeQ,9
ZBaZ3Q,1
HTxzrw,3
1kD7SQ,1
4X4ZlA,1
Lh6hXw,5
AP_Wgg,10
o7S4yQ,5
K-zc5Q,0
XVUM-Q,4
jMVGgA,9
7fsrDA,6
MdLuXw,7
4H1Jjg,10
6mWEiw,1
wRmrEQ,3
uj5Qzg,0
CTEa4w,1
S2Dz2A,4
mTf8vg,1
hcyKeQ,2
Txjz9g,1
1XM8Ew,3
qwfb_g,10
w7NMHw,5
k1Nm6A,2
-_cjZw,2
FvlTTA,6
5zn72A,3
TOETpw,9
eeFWbA,4
rGiEWg,2
r8bJlQ,0
3Zwf6g,8
WJFGWg,0
JsumhQ,4
kvUBSw,3
Wtks8g,3
xgFLSQ,10
KXiBIQ,8
jSmAEQ,2
wtuYMQ,8
fVFXtQ,3
zaBobg,9
LSJMPg,1
6Hzguw,10
yvkkVA,6
oQtB3A,9
hfeOQQ,8
_nkbww,10
KUifzw,7
FZkmFg,4
3GrS6w,3
RfaCEw,1
TnIoEA,9
6DKrCA,8
PKszUw,8
LuyPwA,0
cVjKcQ,1
crzTpg,5
l3DJwQ,10
-jqtiw,0
XHxudw,0
BpG0Ng,2
Li4AdQ,8
HWpx0w,1
uk7rcw,8
5eHC1w,2
PQy1dQ,3
yRNWXg,1
rHBJFw,10
tIWO0A,4
