id,Y
gVRXfA,2
S9x10Q,0
EzrBNw,3
iGjuvg,9
aKZUQA,0
AseU7g,10
Yiaa1w,10
WR7jvw,7
Q7igpg,6
0H7WxQ,6
Q8Wkpw,5
L1NkZg,6
EJ47uQ,10
rFZpNw,2
Rx493Q,10
2TABWw,8
Fp3UCw,9
RO4wYQ,1
aqv3TQ,2
INzVLA,3
S1n6Iw,0
0cCfrQ,1
va2PvQ,10
T-TiVg,0
HGBgeg,2
2ZoDwQ,6
32qrWw,2
NsYiRA,8
yxZwpQ,1
Ig_VYg,8
JJfIdw,2
6pLkoA,1
L7mRjQ,4
5CGHGg,8
jnO3Zw,10
N2bRvw,2
b4dJ0A,3
y-E5yQ,0
gIXFgQ,8
BzvKOQ,6
VmgDJw,7
2QL8-w,7
4WB2ew,5
p-PkyQ,0
kctKZQ,5
SMcrXA,1
1uw89Q,0
9wg6qg,8
fnx9hg,7
WX0RKg,8
Y1KH7Q,6
1sFGXw,6
FeojrA,10
XTBonw,3
qJ1JTw,8
XdPTsg,0
H1hy8g,0
_xaEIQ,7
sqp8zA,4
AOl7yA,2
O3wAJA,2
Vkl6Dg,0
A7b-5w,1
dzMl4g,10
DZIA1w,10
QkNRHA,4
cPG2Jw,4
uW1gOg,0
OL2Iqg,4
nUOR8g,5
TH0U0w,6
8WWNig,6
ZELxFA,4
zggdLQ,8
GsF2gg,8
GmsxyQ,6
sVkSZw,10
1QS8Gg,4
cK-srw,8
MzIcfw,4
P2l-jw,6
yHlY2w,2
T8ggQg,5
rpgR_w,3
g_5fMQ,5
MtnKjQ,0
r7vxLA,6
Ms1G_w,3
gCiGeg,5
2xZ-qQ,9
iNFTOQ,9
Ck7_Lg,3
0Kp7_Q,3
QzDsDw,5
HUzvyA,1
wW6ZkA,4
lY-grQ,6
nOrBKQ,6
YhhtmA,9
7ZrlbQ,2
QR4Z4Q,2
bT0Z2w,0
N_jT9Q,6
VaoTDQ,7
D973Ig,3
GeFzDw,1
0Onotw,4
o_AjdQ,2
J5NINA,0
9p9jMg,7
hxzEqw,1
dhVpUQ,2
T4pAUQ,10
pJAIOA,7
nSySeQ,10
nOMmqQ,0
3kkQIA,6
LHKHmQ,8
cFEPzQ,1
kvzR6Q,7
oX6Suw,3
KvTyRQ,1
8wjvuA,7
Iyu_PA,8
lgwzJQ,6
Al3gOQ,1
uy1YJA,10
wraFJg,6
7L16rg,9
bvy4rg,4
kj9uZQ,8
YgxubA,7
DCt0ig,5
XN73DA,1
2-dp1g,10
Ym9Dfw,8
oFRs5w,9
fgvxUQ,2
OO7IgA,10
voSp8Q,7
0j3lxw,1
Tcu3kQ,10
AgdkXw,9
BNNQZQ,0
3UuHPg,6
QaCUcw,3
l5LuIA,0
7U1Vlw,8
NiKhbQ,3
-idmmw,10
l76L4w,6
A6OQaA,8
e-kY2g,8
GUfm5w,3
4tLgSw,2
7tVLXA,0
PuU1CA,4
fzzAAQ,6
Af5WVA,6
mwPpzA,1
FH9AgQ,3
kLIEDQ,1
jzVE4g,8
yP2Y9w,10
lmz3QA,0
8mO4sA,10
rOaVaQ,10
r15g2A,6
kyR-6A,8
ytY7qg,5
KiI8Ww,3
HDZ9fg,4
nJkTwQ,8
bHCalQ,7
_Dk_Eg,0
A7tBlw,2
g6URFQ,7
tnTzBw,2
o8fLtA,5
t5JrOA,7
9QhAVQ,10
6XQfWw,3
9zW6aQ,0
4hx2UA,5
7pbgmQ,5
Mz897g,2
MLcrNg,5
NlCFHA,2
WiQxhw,1
63huvQ,9
RxWbDA,0
7M00-g,0
nlligA,7
qvBUSg,3
NMHwyQ,1
SUMAlw,0
_G8PDA,3
TxQYsQ,3
QoF3dA,8
SdUj1Q,7
XZoD0g,4
Nd6T3A,9
ljlT-A,9
6ZbejQ,5
3KGf5g,1
lvOzgA,0
FHcgdA,10
lvXVlQ,3
rrFbdg,1
6HzGBQ,7
Cz55dA,6
BHSHXA,5
aZyN2g,6
bxS-ow,3
l2ozDg,8
M2iPBQ,1
JObx6g,7
DYI4aA,3
h_CdiA,9
joZMGg,8
JW3pzQ,10
FgM85Q,4
GrlO7Q,5
6lJz9A,2
5pNuMA,6
bFaw0w,0
RNNWIQ,2
vtKaJg,4
R23w1g,4
O1UFDQ,0
jApDiQ,6
LJ_B8g,8
gunFlw,10
EC4jrQ,1
Q-ODcg,10
qfQluA,9
YsZyLA,6
WdrOYQ,3
-qFiGA,7
SzQhdA,7
kAPieQ,6
DdcYoA,0
32nZ6A,3
16LuFQ,2
CQrRyw,1
5AJX0g,10
B0eA2Q,0
e13kZg,10
9nP9oA,2
m20q7w,0
AoAmcw,1
s_CIUw,7
PQM17A,8
iaygyQ,10
pDbeMQ,6
T5M_vA,7
BI3Ctw,2
ZaaB9A,2
QuiCrA,9
pvvcrg,10
ABldxg,4
uACM4g,10
3AAmRg,5
k5kuHQ,1
wBrd_A,5
yM6HdQ,6
tvsy6w,8
8fEesA,8
bnASAQ,4
1ht1mA,7
0yfyWg,7
ewCrxA,5
g2EsRg,10
TO-KlA,1
cSsmpA,4
JK3uTA,4
d2-Acw,2
7R7P5g,5
CfzEzQ,4
igEvIQ,5
6J5UKw,4
PW_DHA,0
7Ue_VQ,10
0ikd_g,8
9a1F8Q,7
itq8Gw,2
UDDGdA,5
rQpgEA,9
GHuwAQ,7
biTNXw,1
xxMDLg,6
vAXm0w,2
5NHbaQ,2
KC9VAQ,1
FUUT0Q,0
pPsQXQ,7
ILgFeA,9
XYuSIA,3
WVYfwA,1
OOiWgA,3
cG8Fcw,10
vxEBGw,8
6lCsoA,0
PqbNPw,6
yopXXg,4
lKQ1mQ,10
B6V1zw,0
TbZZ-w,9
mJZEAg,4
IJ77Zg,7
Hqr7IQ,3
PCiUIw,3
vpZCsA,8
1GimQA,4
FKcZSA,4
XXf8pg,1
1siWQA,3
VYXXGg,5
Dp0VBQ,5
nXBCZg,3
aS-VWQ,8
UIHiCA,1
YY1f3A,6
LUV1dg,7
KfxIJw,6
Z8ZYvA,7
vt7qzQ,0
UsRCuA,5
3L7SDQ,8
jaFgMA,7
91agrw,9
e3f-Sw,0
zeco1g,4
GUTpjw,2
sfvR1w,10
0cgqiQ,8
92mnhA,8
ms6r3w,7
Q858Ig,3
3zAu1g,5
fBdhJw,5
xsc-Jw,8
4vA_PQ,3
KaX6Lw,4
dXNsoQ,2
CSZrOg,0
vnwg4A,4
GPzm-A,8
8tzeSg,10
WMGzlw,9
KezQOg,7
m5ra8A,1
4jJkCw,9
CJYcvQ,5
GS2O1w,3
lrBKEg,0
3XNoaw,1
KpIMOA,6
_gLbIg,5
Nqsbjw,1
VI4JeQ,3
--dTbQ,10
LPSa_A,9
I-B1Pw,6
kGvQ8w,0
3pwi2w,3
Wt3CYA,4
Inja1g,5
-V461A,10
qRc_Bw,7
M7D2nw,2
j6kD7Q,1
ElDhMQ,2
-_4s3w,8
V2di4w,8
gmLnmA,0
i-a7qw,9
lBDVEA,2
7aoiuQ,5
ba6VRA,0
1_Brqw,10
ehr7VQ,6
32d91w,6
yNYvEg,4
nCW_1A,7
ipgzKA,10
O_1XqQ,9
aUXOKA,9
CQCLJg,4
muVW3A,5
HWAEGQ,1
3QGVLA,5
2YaY9w,10
yY35-w,0
EwIPiA,7
WhKv6Q,6
RYg10g,1
66uTMg,7
vPNYqg,9
PHbv0g,4
jwFNyQ,7
7wkYWw,1
41Z1vQ,5
v4Yc5w,7
LCvDWA,5
RAAL_A,4
YcjYpg,0
lHg1qw,9
deo0Lw,7
PcuiDw,7
atX0tg,2
SUS1tw,1
P0V-WA,3
9u26lw,2
X-yLUw,9
RmFIXA,5
usP72g,5
LPtdSA,7
5Aj4iQ,10
t78lSA,4
r2WafA,1
vxPxCw,5
un4YIw,5
V0t92w,6
PljgEw,3
U3EnHw,7
W8b0sA,2
k_vyLg,0
_3dhaA,3
wQf6TA,6
GHfnrA,0
VcOy4A,4
kQrl9Q,9
H8EY4g,0
62uN2Q,7
oHy_ug,6
NSVVkA,4
YzBIFA,4
Oy_71A,7
3C4lag,1
9OYYeg,3
MJNZ0A,2
bwMl6A,5
MWqRnA,6
po_EVg,0
tutkAg,6
XB1bKA,0
H99lbw,9
w5__Xg,1
STyhRg,5
BmOM9g,10
KtYAzQ,0
oCI95g,6
Jrh5cA,0
LhqDOw,4
7-Kb3w,0
A8RP5w,9
BZ2tIA,6
aeIrOw,2
BPUSVQ,5
L9jOyw,8
UXAqvg,0
pOXObA,1
NOFR1Q,10
rx--gA,9
0xILEQ,4
bVTgZA,0
et9zAQ,6
2EThIw,6
g0TMfQ,8
riXR2w,9
iA-sVA,2
efAdqg,9
5pwcVg,7
GEbQVg,9
Wmpn7A,2
VhSw1A,10
HJXdnA,3
zpxUkQ,3
6vB_Ug,1
9G6pZQ,4
jXThTA,9
U5-erg,6
Db0DgQ,9
isscDg,5
fpE2Sg,0
yBqwJQ,4
WqZ2kw,7
HmRIXQ,3
ogiR4w,2
5BPtEA,1
gRznwA,5
K3aShA,5
5RpOkQ,2
My_PZA,4
x2XWrw,3
s6W7-A,7
4a0pCw,3
3nrUOw,3
rAgubw,3
FVD1zw,4
w0kz2A,7
VeTofA,0
xLn1TA,4
UJR-xg,10
ke0gmw,6
RIE7PQ,9
MJjJww,1
qLvqSQ,7
zZj63g,8
h1ofgQ,9
SB47jA,1
K5hsHw,9
kHexAw,5
hicMKg,5
iHWwEg,5
m7GbOg,7
HqNO6A,9
rF5dng,2
Su8g7g,6
KZjHmQ,3
LEc6zQ,1
j6qTWQ,5
r8e8Iw,0
LGbj8A,9
I8CByA,7
s7-JIw,3
irYVvg,1
c6zYdA,2
Rfi02w,1
lA7WyQ,10
lWn23Q,3
HgEXfA,1
-x2lig,8
od-e9g,7
O1LXCQ,2
TcM9GA,4
NaWKBQ,3
wEF-Cw,3
-zoqRA,4
lyJP4g,0
9CgV8w,0
kmYUnw,9
h1H_ug,0
s50i8g,1
bSytKg,4
PE3aKg,2
r56ecA,10
y5FCJQ,0
-uKlnQ,6
t_VQyw,0
PngKsA,4
7xslAQ,8
UBHw-A,0
gUvGWg,5
NPSmrg,7
lttjug,8
5uqRHw,5
gx2-Yg,0
kcAVPA,7
jE8oHQ,7
74JhfA,5
8OYPuw,7
jKYhHA,8
raQv4g,9
JL1vaw,2
R2xi_w,9
XdhqZg,6
f7WVLg,0
Q1tIKA,6
MFwgQQ,4
9a4Zzg,7
QiJkaA,1
AQUSaA,0
pn28XQ,10
hQErBA,4
MDFbOQ,2
VWMtlQ,6
LqummQ,6
1B9RWA,3
py-XRw,10
sd6gTg,2
zCQ9bQ,1
3U4rFg,4
4w59Pw,0
oCW7qw,2
5HczkQ,5
6rrC6A,10
FtN41g,7
egKbUA,7
AnRjmg,5
zT1u3Q,7
7dFLDw,3
Q2QJJQ,1
zS-L-w,2
L4_7NQ,7
x6nWuQ,2
5rJQ1w,8
BAJlvg,7
ASW61A,2
-YgEWA,10
u9Dmqg,3
ZZ8A8g,2
5YlK2Q,1
ejeTMg,1
WaeUGA,1
mHqiag,1
LR4OTg,9
lCS09g,7
mN1NMw,8
JZOu7Q,4
T-PCQQ,2
hV1HSg,4
FecnQg,2
ynuSnA,5
mtiCEg,7
djFKlA,0
BgP57A,3
zO8kag,5
dMaFkg,4
IHetjg,9
VFL8og,2
3XY8BA,1
JETLUQ,0
V3qyPQ,1
qkBcSg,7
9yDhtA,7
gCmyvw,6
a2jjgg,10
sg9MfQ,1
1Vnnkw,10
ZUYKMA,2
p8J7zg,2
pAebbg,4
1uo1og,0
W4IyIw,6
WSzlzQ,1
blgIhw,8
YCLC7g,10
PFHI4Q,3
CaXiLA,9
ES24hw,8
JwstQA,6
5R5sYA,1
WLzENA,5
m8tYNg,10
F0se7Q,10
ogsYDQ,6
Z5HV6g,3
f63w2g,9
BYARZQ,0
EH0emg,9
4UwQ-g,6
EsdklA,9
IZ7Hlg,4
-0TpKQ,7
jI-5aA,10
6nFaQQ,7
UMaGvg,8
s9ojzA,5
vzGsXw,3
Ausdyg,5
prw2ow,2
P9RodQ,10
tygciQ,3
VW6QxA,1
P2KWpA,6
uStPqw,10
aj32pA,10
LudKww,6
c8diCg,8
h3eh9w,1
oyDc6Q,5
49MQgw,5
8n-TBw,5
1NS5QA,9
-vdI0w,6
XlxzFw,1
hJzorA,8
bngIdA,8
1RSKvA,1
4Um00g,9
dLuSjA,5
zijFcw,4
ez1RRA,9
xuA8EA,7
jqvIUg,3
8nwEKA,10
ygZMHw,4
cF4xlw,1
SpJeKw,6
m7goAg,9
QLX69w,7
rL44Mg,3
VsIKsg,3
LbxPvg,0
g0ilOg,7
AGYtgA,4
TmYUSA,3
AUq7TQ,6
di-kiQ,5
qgNsGw,9
4dxXLg,3
PkEwuw,10
ShngXw,1
-8j-XQ,4
oSx0uw,1
jYByIQ,7
S8RBUw,2
Ct97dQ,9
N7Qwyg,10
J0uEPA,9
YL56Nw,8
heKYWA,9
x2t2yA,1
Z4eB1g,0
Fo0v5Q,10
aTUXmg,6
2CVA9w,0
QYspWA,1
Ux2NGw,1
XKPzuw,8
HwBbBQ,1
yNvfoQ,8
wHamEw,2
OYLxtg,10
G9vm6w,1
2xFw9A,8
jL55MA,8
Ot9O2w,2
wuz6hQ,6
Qw7n2w,5
ITV9vQ,2
l2KEZQ,4
YuwNgA,9
poM3iw,5
8CaIGw,0
Joxefw,6
Z27SKA,1
nH0K0g,0
pcB3tA,2
Vgb3eQ,4
YOmNqQ,4
XLXHxA,9
2eySsw,5
q9Plww,5
HSjpeQ,0
FPuS9Q,0
DQI1iA,1
05O-NA,7
XUMT5Q,3
XO_7gQ,5
qdBVOQ,3
877m0A,2
DalTrA,8
-NSinQ,10
HQuSYg,5
mRPkjw,10
VdjAzQ,4
IxlNCA,7
dsQP-Q,7
A4h0yg,3
SV1Frg,3
A8et8Q,1
XqBE2Q,5
c0guAQ,5
MWhJnQ,0
qhaJqA,4
5h3ZIQ,4
X2jUpA,4
ju5y-Q,4
k_CiBw,1
cXxIjg,5
JteO7Q,7
9hrYgg,4
Zz4SAw,3
ik_lYQ,5
WlkM2g,10
qVnJsw,3
3UzB3Q,6
9aMJVA,1
dw7JVA,6
5GM2_Q,9
MfD9wQ,9
kYgzTQ,8
ZJUX1g,4
p9EGzQ,9
GiS1Hw,2
jkl9Fg,2
mEyreQ,7
j7HSKA,0
ZCmV5A,8
UGGpjA,5
ctzRtw,3
DeU0Ow,8
AnD6_g,3
JqUm7Q,6
JEmLDA,9
_bYXxg,6
9CfOPw,4
sC06Nw,3
ZWkamQ,7
Wx4RPg,3
ubyIBw,6
_I2Olw,6
XsZ5Pg,10
ziiVVQ,1
S2IvSg,0
l2Y5Ng,7
shMmwg,6
ND1yoQ,2
2scw-Q,6
kJHTdA,4
vf6Ckg,7
OemAQA,9
DUr2QQ,3
AqrFZQ,1
6K2kIQ,4
mu1o3Q,4
fR9IOg,0
L0W6ug,5
F9EsyA,2
MJlJbQ,5
IYZZwg,4
1ZMdtQ,5
EMrPhw,4
g5ZWpA,5
Q5nqMQ,10
87KWow,3
_nnggg,6
4o8fBQ,6
K5O05A,7
KH7jjQ,9
3O7AfQ,3
Ux2EZw,2
XHPmuA,6
OprSXg,5
dVj5vQ,1
pNy_tw,10
Q_GaPA,10
gdQvsg,2
iQvMGQ,3
x5Y92A,10
VPtV3g,10
ruxHpw,5
_csAwg,9
m5Y28g,8
_tjWpA,9
uzBoXg,0
umsLvw,8
b3-62w,2
NSa8qg,1
asY5AQ,3
8z1XGA,2
uugieQ,6
rIXtpQ,8
9g2q8g,9
jWoihw,2
0IzRDQ,5
NU-jZw,6
J37jRw,2
R4DAjA,9
yzcQhQ,0
-YVmOg,3
FandNA,5
M3yMlg,5
Y6J5hg,1
uvlSGQ,3
4Etzhg,0
XqnB1g,7
XOuppg,2
yaFzUg,10
Yn05_A,8
CUbhRw,6
-fKwLQ,1
W7DRzg,5
oVFrew,4
y7fb2Q,8
qAuXlA,7
uzJy1w,4
-FNVKw,9
LF3nkg,9
01mMvw,3
vE2Z7A,0
dnJDkA,10
t5rKhQ,4
aOJCeA,9
TINHKw,7
biZBoQ,4
XRmGZg,7
RkAG7Q,1
lL19Ew,10
9kKbUQ,3
6Nk2vw,10
EAZTOg,1
bEdI4Q,3
Q3VRfA,8
9Emu6Q,9
IsgWYg,3
xRL3iQ,6
NpfMrQ,9
cAZGpA,6
HJZGAg,7
LQbZcw,3
1Itelw,6
qO9eQA,7
ElHz3Q,7
iNm8Og,3
a5658g,8
X6Z3xw,3
S9UNfQ,8
AW7ADA,8
7ptkuw,7
CCGx6Q,6
n-LnyA,7
BISMUQ,10
tEeuWg,0
R4NArw,10
uMcnzg,4
urNpOw,0
T3F8qw,4
uILS5A,10
T1jmPg,10
YEX5yw,5
6fo09w,4
_-dUzw,7
0TFgaA,2
6sVDDg,3
OgOgkQ,7
mpi67A,9
p3HyAQ,0
yovNsA,3
oyINeQ,8
Kz7O8g,9
75DCvg,10
8S8HIg,1
Z-91PA,3
fM2REA,2
zI_L0Q,4
bBHyOQ,10
z8KCzQ,10
vBqs3w,4
4BXAmA,0
V1LRGA,8
CUPYWg,2
zFuUUA,0
zeTL5A,8
FLfLTw,0
9iqX0g,8
kEDGFA,9
fKCxvg,4
Xk0RbA,2
Wlmrmg,3
OtakAA,5
axEk6Q,1
y5zNAA,1
oQ5TIQ,1
D6Qe2A,4
XFKB_A,3
0vA7rg,7
YRym_g,7
H6SDBw,1
InMirA,0
ukve7A,1
-KP40w,0
5oa3Rg,2
z1zUdQ,9
u-eQQw,7
HkSiyw,3
Ovzybg,5
GOTIhA,3
ynFW0Q,6
2_eWkg,8
Fcwfzg,5
cEwU3Q,1
axImIw,4
_RmP4w,1
IkAAKw,4
tO27ow,8
wMcYQg,6
qcKxNg,6
dXuDDQ,10
NfxZgA,9
UQ6NZw,7
AR3g5w,0
KrmPOw,2
u64tOg,6
7iIJLw,8
lASE5A,1
uvHV5A,1
_gymwQ,7
48kL2A,2
75qb1g,4
NrWjHg,8
n8cntg,9
JyUmbw,2
J5WaNQ,3
ZaKweA,8
wYXKDw,6
Ni6l1w,4
0sGhtA,4
xLPAZg,9
3Mz0pQ,6
JDoO9A,2
oV9ztg,5
6-nlGw,5
kfI8ZQ,1
66SS_Q,7
eP5y6w,0
dAlayw,0
tcMMlw,1
S-YlLg,9
vyAH6g,6
HrCjWw,8
sI4s3g,5
TRzVLA,4
hmhpNQ,2
kkRGyg,9
CLnlRg,7
dlccmA,0
vROPiQ,4
MR6i7w,2
n2mlAA,5
XovNRw,10
ulL-ww,8
ozDawQ,0
mhij4g,10
JVVVZQ,7
gnTlXQ,2
jgJClA,10
66Mr3w,10
camdgw,6
LCohzQ,9
KM2xTA,1
Z8eUng,10
dceUvg,10
m-5LVA,10
DbzSJA,8
_-grRw,9
Dk2xWw,4
EL-HNA,7
TWaFGw,6
8JzYwg,6
UjZBMQ,7
-fgKsQ,0
LG6dJQ,9
u6Pu6g,7
ObFR8A,6
3lng2g,0
6B6TIQ,4
iwiIqg,10
vcY8gQ,1
4JP4CA,9
vBEQhw,0
qVAzGQ,9
2lGJHg,6
M9tEKA,3
09j_Bw,1
qSjZSw,9
RkGWqQ,1
lz9O-w,7
VdLN9A,10
QUmOvw,2
YyvRUA,6
Tvqt_g,4
TsHZgQ,6
YCq2lg,8
xuNz9A,8
HC2bkA,2
VZudEw,1
T5Bv3g,3
9pkO9g,1
psxtLA,2
1zmMvg,6
1CdGwQ,10
DiOpRQ,6
gPlOgw,4
l5ksmw,2
v-893A,2
ZBF14Q,2
oQYzUg,6
VRCoyw,5
BaDa0w,6
Z-UmoA,4
PKgnJQ,2
bbbS-w,3
PUX89g,5
tbiTCw,2
wRKtZQ,5
gORBZA,6
l9z-GQ,0
S-nn5Q,8
HSczvw,3
fACVtQ,5
ggOZKw,5
NEveiQ,6
3TjVYA,2
UQMEdQ,7
aHQqGw,1
n_T4Jw,9
nqYqRg,6
